# omega0=1, alpha=5.00
# theta0=0.80, theta_dot0=0.00
# t_start=0.00, t_end=50.00, h=0.01
#   t          x(t)                 v(t)       
1.550277942264913e+01 3.502206405366375e-02 -7.307811688508178e-03
1.559397224278236e+01 3.436194169222880e-02 -7.170131487977160e-03
1.568516506291559e+01 3.371425628874655e-02 -7.035041741888634e-03
1.577635788304882e+01 3.307877383285526e-02 -6.902493902789530e-03
1.586755070318205e+01 3.245526470025075e-02 -6.772440322390139e-03
1.595874352331528e+01 3.184350357142329e-02 -6.644834235504080e-03
1.604993634344851e+01 3.124326935184761e-02 -6.519629744241699e-03
1.614112916358174e+01 3.065434509360286e-02 -6.396781802454870e-03
1.623232198371497e+01 3.007651791839959e-02 -6.276246200431026e-03
1.632351480384820e+01 2.950957894199143e-02 -6.157979549834140e-03
1.641470762398143e+01 2.895332319994871e-02 -6.041939268890308e-03
1.650590044411466e+01 2.840754957477209e-02 -5.928083567815493e-03
1.659709326424789e+01 2.787206072432410e-02 -5.816371434482921e-03
1.668828608438112e+01 2.734666301155688e-02 -5.706762620327527e-03
1.677947890451435e+01 2.683116643551461e-02 -5.599217626484848e-03
1.687067172464758e+01 2.632538456358941e-02 -5.493697690161644e-03
1.696186454478081e+01 2.582913446500966e-02 -5.390164771235525e-03
1.705305736491404e+01 2.534223664554000e-02 -5.288581539080824e-03
1.714425018504727e+01 2.486451498337257e-02 -5.188911359617882e-03
1.723544300518050e+01 2.439579666618904e-02 -5.091118282582946e-03
1.732663582531373e+01 2.393591212937375e-02 -4.995167029015785e-03
1.741782864544696e+01 2.348469499535796e-02 -4.901022978962202e-03
1.750902146558019e+01 2.304198201407585e-02 -4.808652159388494e-03
1.760021428571342e+01 2.260761300451321e-02 -4.718021232305019e-03
1.769140710584665e+01 2.218143079732958e-02 -4.629097483095927e-03
1.778259992597988e+01 2.176328117853544e-02 -4.541848809052179e-03
1.787379274611311e+01 2.135301283420596e-02 -4.456243708104899e-03
1.796498556624634e+01 2.095047729621310e-02 -4.372251267756243e-03
1.805617838637957e+01 2.055552888895829e-02 -4.289841154204791e-03
1.814737120651280e+01 2.016802467708802e-02 -4.208983601662654e-03
1.823856402664603e+01 1.978782441417501e-02 -4.129649401861365e-03
1.832975684677927e+01 1.941479049234782e-02 -4.051809893743738e-03
1.842094966691250e+01 1.904878789285220e-02 -3.975436953338810e-03
1.851214248704573e+01 1.868968413752746e-02 -3.900502983817062e-03
1.860333530717896e+01 1.833734924118169e-02 -3.826980905723095e-03
1.869452812731219e+01 1.799165566484959e-02 -3.754844147382978e-03
1.878572094744542e+01 1.765247826991737e-02 -3.684066635483495e-03
1.887691376757865e+01 1.731969427309890e-02 -3.614622785820548e-03
1.896810658771188e+01 1.699318320224797e-02 -3.546487494213996e-03
1.905929940784511e+01 1.667282685299163e-02 -3.479636127586240e-03
1.915049222797834e+01 1.635850924616960e-02 -3.414044515201866e-03
1.924168504811157e+01 1.605011658606543e-02 -3.349688940065731e-03
1.933287786824480e+01 1.574753721941493e-02 -3.286546130476849e-03
1.942407068837803e+01 1.545066159517781e-02 -3.224593251735527e-03
1.951526350851126e+01 1.515938222505872e-02 -3.163807898001156e-03
1.960645632864449e+01 1.487359364476396e-02 -3.104168084298159e-03
1.969764914877772e+01 1.459319237598058e-02 -3.045652238667591e-03
1.978884196891095e+01 1.431807688906465e-02 -2.988239194461921e-03
1.988003478904418e+01 1.404814756642572e-02 -2.931908182780569e-03
1.997122760917741e+01 1.378330666659481e-02 -2.876638825043789e-03
2.006242042931064e+01 1.352345828896340e-02 -2.822411125702530e-03
2.015361324944387e+01 1.326850833918107e-02 -2.769205465081935e-03
2.024480606957710e+01 1.301836449519979e-02 -2.717002592356162e-03
2.033599888971033e+01 1.277293617395297e-02 -2.665783618652264e-03
2.042719170984356e+01 1.253213449865753e-02 -2.615530010280867e-03
2.051838452997679e+01 1.229587226672767e-02 -2.566223582091451e-03
2.060957735011002e+01 1.206406391828890e-02 -2.517846490950034e-03
2.070077017024325e+01 1.183662550528142e-02 -2.470381229337124e-03
2.079196299037648e+01 1.161347466114191e-02 -2.423810619063820e-03
2.088315581050971e+01 1.139453057105305e-02 -2.378117805103966e-03
2.097434863064294e+01 1.117971394275026e-02 -2.333286249540313e-03
2.106554145077617e+01 1.096894697787548e-02 -2.289299725622670e-03
2.115673427090940e+01 1.076215334386763e-02 -2.246142311936032e-03
2.124792709104263e+01 1.055925814638008e-02 -2.203798386676754e-03
2.133911991117586e+01 1.036018790221518e-02 -2.162252622034810e-03
2.143031273130909e+01 1.016487051276637e-02 -2.121489978680260e-03
2.152150555144232e+01 9.973235237958291e-03 -2.081495700352043e-03
2.161269837157555e+01 9.785212670675917e-03 -2.042255308547265e-03
2.170389119170878e+01 9.600734711673362e-03 -2.003754597309164e-03
2.179508401184201e+01 9.419734544953602e-03 -1.965979628111971e-03
2.188627683197524e+01 9.242146613610291e-03 -1.928916724840934e-03
2.197746965210847e+01 9.067906596123099e-03 -1.892552468865750e-03
2.206866247224170e+01 8.896951383098126e-03 -1.856873694205747e-03
2.215985529237493e+01 8.729219054445091e-03 -1.821867482785120e-03
2.225104811250816e+01 8.564648856983157e-03 -1.787521159776605e-03
2.234224093264139e+01 8.403181182467427e-03 -1.753822289031963e-03
2.243343375277462e+01 8.244757546028238e-03 -1.720758668597704e-03
2.252462657290785e+01 8.089320565015556e-03 -1.688318326314496e-03
2.261581939304108e+01 7.936813938240925e-03 -1.656489515498713e-03
2.270701221317431e+01 7.787182425609547e-03 -1.625260710704633e-03
2.279820503330754e+01 7.640371828135182e-03 -1.594620603565807e-03
2.288939785344077e+01 7.496328968330732e-03 -1.564558098714144e-03
2.298059067357400e+01 7.355001670967494e-03 -1.535062309775277e-03
2.307178349370723e+01 7.216338744196187e-03 -1.506122555438830e-03
2.316297631384046e+01 7.080289961022962e-03 -1.477728355602176e-03
2.325416913397369e+01 6.946806041133784e-03 -1.449869427586367e-03
2.334536195410692e+01 6.815838633060663e-03 -1.422535682422881e-03
2.343655477424015e+01 6.687340296683312e-03 -1.395717221209883e-03
2.352774759437338e+01 6.561264486059968e-03 -1.369404331536731e-03
2.361894041450661e+01 6.437565532581229e-03 -1.343587483975450e-03
2.371013323463984e+01 6.316198628440810e-03 -1.318257328637943e-03
2.380132605477307e+01 6.197119810417323e-03 -1.293404691797718e-03
2.389251887490630e+01 6.080285943961226e-03 -1.269020572574947e-03
2.398371169503953e+01 5.965654707581240e-03 -1.245096139683662e-03
2.407490451517276e+01 5.853184577524592e-03 -1.221622728239967e-03
2.416609733530600e+01 5.742834812745599e-03 -1.198591836630099e-03
2.425729015543923e+01 5.634565440157175e-03 -1.175995123437258e-03
2.434848297557246e+01 5.528337240159944e-03 -1.153824404426088e-03
2.443967579570569e+01 5.424111732443769e-03 -1.132071649583756e-03
2.453086861583892e+01 5.321851162056562e-03 -1.110728980216575e-03
2.462206143597215e+01 5.221518485735376e-03 -1.089788666101116e-03
2.471325425610538e+01 5.123077358494843e-03 -1.069243122688832e-03
2.480444707623861e+01 5.026492120468134e-03 -1.049084908363158e-03
2.489563989637184e+01 4.931727783995694e-03 -1.029306721748138e-03
2.498683271650507e+01 4.838750020957102e-03 -1.009901399067605e-03
2.507802553663830e+01 4.747525150341465e-03 -9.908619115539723e-04
2.516921835677153e+01 4.658020126051924e-03 -9.721813629057146e-04
2.526041117690476e+01 4.570202524939794e-03 -9.538529867926275e-04
2.535160399703799e+01 4.484040535064084e-03 -9.358701444079714e-04
2.544279681717122e+01 4.399502944172139e-03 -9.182263220666281e-04
2.553398963730445e+01 4.316559128397239e-03 -9.009151288484077e-04
2.562518245743768e+01 4.235179041169088e-03 -8.839302942856620e-04
2.571637527757091e+01 4.155333202333187e-03 -8.672656660943768e-04
2.580756809770414e+01 4.076992687475176e-03 -8.509152079479298e-04
2.589876091783737e+01 4.000129117446249e-03 -8.348729972927151e-04
2.598995373797060e+01 3.924714648085925e-03 -8.191332232048517e-04
2.608114655810383e+01 3.850721960138400e-03 -8.036901842872062e-04
2.617233937823706e+01 3.778124249358879e-03 -7.885382866059746e-04
2.626353219837029e+01 3.706895216806298e-03 -7.736720416660841e-04
2.635472501850352e+01 3.637009059318936e-03 -7.590860644246853e-04
2.644591783863675e+01 3.568440460169465e-03 -7.447750713420218e-04
2.653711065876998e+01 3.501164579896078e-03 -7.307338784689779e-04
2.662830347890321e+01 3.435157047306367e-03 -7.169573995706144e-04
2.671949629903644e+01 3.370393950650704e-03 -7.034406442850211e-04
2.681068911916967e+01 3.306851828961945e-03 -6.901787163168184e-04
2.690188193930290e+01 3.244507663558311e-03 -6.771668116646649e-04
2.699307475943613e+01 3.183338869706384e-03 -6.644002168821271e-04
2.708426757956936e+01 3.123323288441198e-03 -6.518743073712865e-04
2.717546039970259e+01 3.064439178540481e-03 -6.395845457084736e-04
2.726665321983582e+01 3.006665208650124e-03 -6.275264800015193e-04
2.735784603996905e+01 2.949980449558051e-03 -6.156957422779372e-04
2.744903886010228e+01 2.894364366613686e-03 -6.040880469034540e-04
2.754023168023551e+01 2.839796812290272e-03 -5.926991890303166e-04
2.763142450036874e+01 2.786258018887361e-03 -5.815250430748200e-04
2.772261732050197e+01 2.733728591370827e-03 -5.705615612235042e-04
2.781381014063520e+01 2.682189500347825e-03 -5.598047719674816e-04
2.790500296076843e+01 2.631622075174135e-03 -5.492507786643694e-04
2.799619578090166e+01 2.582007997191417e-03 -5.388957581273026e-04
2.808738860103489e+01 2.533329293091918e-03 -5.287359592405257e-04
2.817858142116812e+01 2.485568328408236e-03 -5.187677016010561e-04
2.826977424130135e+01 2.438707801125783e-03 -5.089873741859349e-04
2.836096706143458e+01 2.392730735415641e-03 -4.993914340445812e-04
2.845215988156781e+01 2.347620475485533e-03 -4.899764050157786e-04
2.854335270170104e+01 2.303360679546696e-03 -4.807388764688297e-04
2.863454552183427e+01 2.259935313894460e-03 -4.716755020684259e-04
2.872573834196750e+01 2.217328647100406e-03 -4.627829985627843e-04
2.881693116210073e+01 2.175525244313988e-03 -4.540581445946166e-04
2.890812398223396e+01 2.134509961671560e-03 -4.454977795344974e-04
2.899931680236719e+01 2.094267940810792e-03 -4.370988023362135e-04
2.909050962250042e+01 2.054784603488475e-03 -4.288581704136782e-04
2.918170244263365e+01 2.016045646299786e-03 -4.207728985390061e-04
2.927289526276688e+01 1.978037035497081e-03 -4.128400577613508e-04
2.936408808290011e+01 1.940745001906355e-03 -4.050567743461122e-04
2.945528090303334e+01 1.904156035939528e-03 -3.974202287341337e-04
2.954647372316657e+01 1.868256882700740e-03 -3.899276545205093e-04
2.963766654329980e+01 1.833034537184897e-03 -3.825763374526344e-04
2.972885936343303e+01 1.798476239566719e-03 -3.753636144471369e-04
2.982005218356626e+01 1.764569470578597e-03 -3.682868726253318e-04
2.991124500369950e+01 1.731301946975572e-03 -3.613435483668543e-04
3.000243782383273e+01 1.698661617085801e-03 -3.545311263811251e-04
3.009363064396596e+01 1.666636656444900e-03 -3.478471387963139e-04
3.018482346409919e+01 1.635215463512581e-03 -3.412891642654729e-04
3.027601628423242e+01 1.604386655470033e-03 -3.348548270895137e-04
3.036720910436565e+01 1.574139064096524e-03 -3.285417963567149e-04
3.045840192449888e+01 1.544461731723733e-03 -3.223477850984441e-04
3.054959474463211e+01 1.515343907266347e-03 -3.162705494607932e-04
3.064078756476534e+01 1.486775042327481e-03 -3.103078878918246e-04
3.073198038489857e+01 1.458744787377522e-03 -3.044576403441361e-04
3.082317320503180e+01 1.431242988004997e-03 -2.987176874924540e-04
3.091436602516503e+01 1.404259681238124e-03 -2.930859499659732e-04
3.100555884529826e+01 1.377785091935700e-03 -2.875603875951662e-04
3.109675166543149e+01 1.351809629246034e-03 -2.821389986727864e-04
3.118794448556472e+01 1.326323883132620e-03 -2.768198192288021e-04
3.127913730569795e+01 1.301318620965322e-03 -2.716009223189945e-04
3.137033012583118e+01 1.276784784175808e-03 -2.664804173269664e-04
3.146152294596441e+01 1.252713484976040e-03 -2.614564492793054e-04
3.155271576609764e+01 1.229096003138625e-03 -2.565271981736560e-04
3.164390858623087e+01 1.205923782837859e-03 -2.516908783194566e-04
3.173510140636410e+01 1.183188429550327e-03 -2.469457376911034e-04
3.182629422649733e+01 1.160881707013929e-03 -2.422900572933060e-04
3.191748704663056e+01 1.138995534244235e-03 -2.377221505384055e-04
3.200867986676379e+01 1.117521982607085e-03 -2.332403626354305e-04
3.209987268689702e+01 1.096453272946381e-03 -2.288430699906685e-04
3.219106550703025e+01 1.075781772766018e-03 -2.245286796195364e-04
3.228225832716348e+01 1.055499993464954e-03 -2.202956285695374e-04
3.237345114729671e+01 1.035600587624385e-03 -2.161423833540949e-04
3.246464396742994e+01 1.016076346346084e-03 -2.120674393970588e-04
3.255583678756317e+01 9.969201966409016e-04 -2.080693204876827e-04
3.264702960769640e+01 9.781251988665053e-04 -2.041465782458753e-04
3.273822242782963e+01 9.596845442134252e-04 -2.002977915975316e-04
3.282941524796286e+01 9.415915522384878e-04 -1.965215662597544e-04
3.292060806809609e+01 9.238396684447540e-04 -1.928165342357804e-04
3.301180088822932e+01 9.064224619070797e-04 -1.891813533194260e-04
3.310299370836255e+01 8.893336229424397e-04 -1.856147066088758e-04
3.319418652849578e+01 8.725669608241713e-04 -1.821153020296359e-04
3.328537934862901e+01 8.561164015393108e-04 -1.786818718664804e-04
3.337657216876224e+01 8.399759855882081e-04 -1.753131723042210e-04
3.346776498889547e+01 8.241398658256249e-04 -1.720079829771333e-04
3.355895780902870e+01 8.086023053425333e-04 -1.687651065268775e-04
3.365015062916194e+01 7.933576753878472e-04 -1.655833681687524e-04
3.374134344929517e+01 7.784004533293345e-04 -1.624616152661264e-04
3.383253626942840e+01 7.637252206529716e-04 -1.593987169128906e-04
3.392372908956163e+01 7.493266610000142e-04 -1.563935635237837e-04
3.401492190969486e+01 7.351995582410749e-04 -1.534450664324397e-04
3.410611472982809e+01 7.213387945865095e-04 -1.505521574970130e-04
3.419730754996132e+01 7.077393487324271e-04 -1.477137887132381e-04
3.428850037009455e+01 6.943962940416530e-04 -1.449289318347839e-04
3.437969319022778e+01 6.813047967589841e-04 -1.421965780007647e-04
3.447088601036101e+01 6.684601142600932e-04 -1.395157373702735e-04
3.456207883049424e+01 6.558575933334448e-04 -1.368854387638050e-04
3.465327165062747e+01 6.434926684946020e-04 -1.343047293114383e-04
3.474446447076070e+01 6.313608603323124e-04 -1.317726741076521e-04
3.483565729089393e+01 6.194577738857759e-04 -1.292883558726474e-04
3.492685011102716e+01 6.077790970525047e-04 -1.268508746200548e-04
3.501804293116039e+01 5.963205990261990e-04 -1.244593473309061e-04
3.510923575129362e+01 5.850781287640745e-04 -1.221129076337524e-04
3.520042857142685e+01 5.740476134830831e-04 -1.198107054908131e-04
3.529162139156008e+01 5.632250571844853e-04 -1.175519068900401e-04
3.538281421169331e+01 5.526065392062387e-04 -1.153356935429893e-04
3.547400703182654e+01 5.421882128026763e-04 -1.131612625883863e-04
3.556519985195977e+01 5.319663037509641e-04 -1.110278263012815e-04
3.565639267209300e+01 5.219371089838288e-04 -1.089346118076877e-04
3.574758549222623e+01 5.120969952480641e-04 -1.068808608045978e-04
3.583877831235946e+01 5.024423977883261e-04 -1.048658292852806e-04
3.592997113249269e+01 4.929698190557455e-04 -1.028887872697556e-04
3.602116395262592e+01 4.836758274408832e-04 -1.009490185403488e-04
3.611235677275915e+01 4.745570560305752e-04 -9.904582038223407e-05
3.620354959289238e+01 4.656102013882143e-04 -9.717850332886587e-05
3.629474241302561e+01 4.568320223570262e-04 -9.534639091221119e-05
3.638593523315884e+01 4.482193388859081e-04 -9.354881941769027e-05
3.647712805329207e+01 4.397690308774029e-04 -9.178513764373729e-05
3.656832087342530e+01 4.314780370573933e-04 -9.005470666589388e-05
3.665951369355853e+01 4.233433538661045e-04 -8.835689960535025e-05
3.675070651369176e+01 4.153620343700151e-04 -8.669110140184956e-05
3.684189933382499e+01 4.075311871942820e-04 -8.505670859087405e-05
3.693309215395822e+01 3.998479754752915e-04 -8.345312908503151e-05
3.702428497409145e+01 3.923096158329587e-04 -8.187978195956324e-05
