3.307877e-02 -6.902494e-03
3.245526e-02 -6.772440e-03
3.184350e-02 -6.644834e-03
3.124327e-02 -6.519630e-03
3.065435e-02 -6.396782e-03
3.007652e-02 -6.276246e-03
2.950958e-02 -6.157980e-03
2.895332e-02 -6.041939e-03
2.840755e-02 -5.928084e-03
2.787206e-02 -5.816371e-03
2.734666e-02 -5.706763e-03
2.683117e-02 -5.599218e-03
2.632538e-02 -5.493698e-03
2.582913e-02 -5.390165e-03
2.534224e-02 -5.288582e-03
2.486451e-02 -5.188911e-03
2.439580e-02 -5.091118e-03
2.393591e-02 -4.995167e-03
2.348469e-02 -4.901023e-03
2.304198e-02 -4.808652e-03
2.260761e-02 -4.718021e-03
2.218143e-02 -4.629097e-03
2.176328e-02 -4.541849e-03
2.135301e-02 -4.456244e-03
2.095048e-02 -4.372251e-03
2.055553e-02 -4.289841e-03
2.016802e-02 -4.208984e-03
1.978782e-02 -4.129649e-03
1.941479e-02 -4.051810e-03
1.904879e-02 -3.975437e-03
1.868968e-02 -3.900503e-03
1.833735e-02 -3.826981e-03
1.799166e-02 -3.754844e-03
1.765248e-02 -3.684067e-03
1.731969e-02 -3.614623e-03
1.699318e-02 -3.546487e-03
1.667283e-02 -3.479636e-03
1.635851e-02 -3.414045e-03
1.605012e-02 -3.349689e-03
1.574754e-02 -3.286546e-03
1.545066e-02 -3.224593e-03
1.515938e-02 -3.163808e-03
1.487359e-02 -3.104168e-03
1.459319e-02 -3.045652e-03
1.431808e-02 -2.988239e-03
1.404815e-02 -2.931908e-03
1.378331e-02 -2.876639e-03
1.352346e-02 -2.822411e-03
1.326851e-02 -2.769205e-03
1.301836e-02 -2.717003e-03
1.277294e-02 -2.665784e-03
1.253213e-02 -2.615530e-03
1.229587e-02 -2.566224e-03
1.206406e-02 -2.517846e-03
1.183663e-02 -2.470381e-03
1.161347e-02 -2.423811e-03
1.139453e-02 -2.378118e-03
1.117971e-02 -2.333286e-03
1.096895e-02 -2.289300e-03
1.076215e-02 -2.246142e-03
1.055926e-02 -2.203798e-03
1.036019e-02 -2.162253e-03
1.016487e-02 -2.121490e-03
9.973235e-03 -2.081496e-03
9.785213e-03 -2.042255e-03
9.600735e-03 -2.003755e-03
9.419735e-03 -1.965980e-03
9.242147e-03 -1.928917e-03
9.067907e-03 -1.892552e-03
8.896951e-03 -1.856874e-03
8.729219e-03 -1.821867e-03
8.564649e-03 -1.787521e-03
8.403181e-03 -1.753822e-03
8.244758e-03 -1.720759e-03
8.089321e-03 -1.688318e-03
7.936814e-03 -1.656490e-03
7.787182e-03 -1.625261e-03
7.640372e-03 -1.594621e-03
7.496329e-03 -1.564558e-03
7.355002e-03 -1.535062e-03
7.216339e-03 -1.506123e-03
7.080290e-03 -1.477728e-03
6.946806e-03 -1.449869e-03
6.815839e-03 -1.422536e-03
6.687340e-03 -1.395717e-03
6.561264e-03 -1.369404e-03
6.437566e-03 -1.343587e-03
6.316199e-03 -1.318257e-03
6.197120e-03 -1.293405e-03
6.080286e-03 -1.269021e-03
5.965655e-03 -1.245096e-03
5.853185e-03 -1.221623e-03
5.742835e-03 -1.198592e-03
5.634565e-03 -1.175995e-03
5.528337e-03 -1.153824e-03
5.424112e-03 -1.132072e-03
5.321851e-03 -1.110729e-03
5.221518e-03 -1.089789e-03
5.123077e-03 -1.069243e-03
5.026492e-03 -1.049085e-03
4.931728e-03 -1.029307e-03
4.838750e-03 -1.009901e-03
4.747525e-03 -9.908619e-04
4.658020e-03 -9.721814e-04
4.570203e-03 -9.538530e-04
4.484041e-03 -9.358701e-04
4.399503e-03 -9.182263e-04
4.316559e-03 -9.009151e-04
4.235179e-03 -8.839303e-04
4.155333e-03 -8.672657e-04
4.076993e-03 -8.509152e-04
4.000129e-03 -8.348730e-04
3.924715e-03 -8.191332e-04
3.850722e-03 -8.036902e-04
3.778124e-03 -7.885383e-04
3.706895e-03 -7.736720e-04
3.637009e-03 -7.590861e-04
3.568440e-03 -7.447751e-04
3.501165e-03 -7.307339e-04
3.435157e-03 -7.169574e-04
3.370394e-03 -7.034406e-04
3.306852e-03 -6.901787e-04
3.244508e-03 -6.771668e-04
3.183339e-03 -6.644002e-04
3.123323e-03 -6.518743e-04
3.064439e-03 -6.395845e-04
3.006665e-03 -6.275265e-04
2.949980e-03 -6.156957e-04
2.894364e-03 -6.040880e-04
2.839797e-03 -5.926992e-04
2.786258e-03 -5.815250e-04
2.733729e-03 -5.705616e-04
2.682190e-03 -5.598048e-04
2.631622e-03 -5.492508e-04
2.582008e-03 -5.388958e-04
2.533329e-03 -5.287360e-04
2.485568e-03 -5.187677e-04
2.438708e-03 -5.089874e-04
2.392731e-03 -4.993914e-04
2.347620e-03 -4.899764e-04
2.303361e-03 -4.807389e-04
2.259935e-03 -4.716755e-04
2.217329e-03 -4.627830e-04
2.175525e-03 -4.540581e-04
2.134510e-03 -4.454978e-04
2.094268e-03 -4.370988e-04
2.054785e-03 -4.288582e-04
2.016046e-03 -4.207729e-04
1.978037e-03 -4.128401e-04
1.940745e-03 -4.050568e-04
1.904156e-03 -3.974202e-04
1.868257e-03 -3.899277e-04
1.833035e-03 -3.825763e-04
1.798476e-03 -3.753636e-04
1.764569e-03 -3.682869e-04
1.731302e-03 -3.613435e-04
1.698662e-03 -3.545311e-04
1.666637e-03 -3.478471e-04
1.635215e-03 -3.412892e-04
1.604387e-03 -3.348548e-04
1.574139e-03 -3.285418e-04
1.544462e-03 -3.223478e-04
1.515344e-03 -3.162705e-04
1.486775e-03 -3.103079e-04
1.458745e-03 -3.044576e-04
1.431243e-03 -2.987177e-04
1.404260e-03 -2.930859e-04
1.377785e-03 -2.875604e-04
1.351810e-03 -2.821390e-04
1.326324e-03 -2.768198e-04
1.301319e-03 -2.716009e-04
1.276785e-03 -2.664804e-04
1.252713e-03 -2.614564e-04
1.229096e-03 -2.565272e-04
1.205924e-03 -2.516909e-04
1.183188e-03 -2.469457e-04
1.160882e-03 -2.422901e-04
1.138996e-03 -2.377222e-04
1.117522e-03 -2.332404e-04
1.096453e-03 -2.288431e-04
1.075782e-03 -2.245287e-04
1.055500e-03 -2.202956e-04
1.035601e-03 -2.161424e-04
1.016076e-03 -2.120674e-04
9.969202e-04 -2.080693e-04
9.781252e-04 -2.041466e-04
9.596845e-04 -2.002978e-04
9.415916e-04 -1.965216e-04
9.238397e-04 -1.928165e-04
9.064225e-04 -1.891814e-04
8.893336e-04 -1.856147e-04
8.725670e-04 -1.821153e-04
8.561164e-04 -1.786819e-04
8.399760e-04 -1.753132e-04
8.241399e-04 -1.720080e-04
8.086023e-04 -1.687651e-04
7.933577e-04 -1.655834e-04
7.784005e-04 -1.624616e-04
7.637252e-04 -1.593987e-04
7.493267e-04 -1.563936e-04
7.351996e-04 -1.534451e-04
7.213388e-04 -1.505522e-04
7.077393e-04 -1.477138e-04
6.943963e-04 -1.449289e-04
6.813048e-04 -1.421966e-04
6.684601e-04 -1.395157e-04
6.558576e-04 -1.368854e-04
6.434927e-04 -1.343047e-04
6.313609e-04 -1.317727e-04
6.194578e-04 -1.292884e-04
6.077791e-04 -1.268509e-04
5.963206e-04 -1.244593e-04
5.850781e-04 -1.221129e-04
5.740476e-04 -1.198107e-04
5.632251e-04 -1.175519e-04
5.526065e-04 -1.153357e-04
5.421882e-04 -1.131613e-04
5.319663e-04 -1.110278e-04
5.219371e-04 -1.089346e-04
5.120970e-04 -1.068809e-04
5.024424e-04 -1.048658e-04
4.929698e-04 -1.028888e-04
4.836758e-04 -1.009490e-04
4.745571e-04 -9.904582e-05
4.656102e-04 -9.717850e-05
4.568320e-04 -9.534639e-05
4.482193e-04 -9.354882e-05
4.397690e-04 -9.178514e-05
4.314780e-04 -9.005471e-05
4.233434e-04 -8.835690e-05
4.153620e-04 -8.669110e-05
4.075312e-04 -8.505671e-05
3.998480e-04 -8.345313e-05
3.923096e-04 -8.187978e-05
3.849134e-04 -8.033610e-05
3.776566e-04 -7.882152e-05
3.705366e-04 -7.733549e-05
3.635508e-04 -7.587748e-05
3.566968e-04 -7.444695e-05
3.499720e-04 -7.304340e-05
3.433739e-04 -7.166631e-05
3.369003e-04 -7.031518e-05
3.305487e-04 -6.898952e-05
3.243168e-04 -6.768886e-05
3.182025e-04 -6.641272e-05
3.122034e-04 -6.516063e-05
3.063174e-04 -6.393216e-05
3.005423e-04 -6.272684e-05
2.948762e-04 -6.154425e-05
2.893169e-04 -6.038395e-05
2.838624e-04 -5.924553e-05
2.785107e-04 -5.812857e-05
2.732599e-04 -5.703267e-05
2.681081e-04 -5.595742e-05
2.630535e-04 -5.490246e-05
2.580941e-04 -5.386738e-05
2.532282e-04 -5.285181e-05
2.484541e-04 -5.185539e-05
2.437700e-04 -5.087776e-05
2.391742e-04 -4.991856e-05
2.346650e-04 -4.897744e-05
2.302409e-04 -4.805407e-05
2.259001e-04 -4.714810e-05
2.216412e-04 -4.625921e-05
2.174626e-04 -4.538708e-05
2.133628e-04 -4.453140e-05
2.093402e-04 -4.369185e-05
2.053935e-04 -4.286812e-05
2.015212e-04 -4.205993e-05
1.977219e-04 -4.126697e-05
1.939943e-04 -4.048896e-05
1.903369e-04 -3.972562e-05
1.867484e-04 -3.897667e-05
1.832277e-04 -3.824184e-05
1.797733e-04 -3.752086e-05
1.763840e-04 -3.681348e-05
1.730586e-04 -3.611943e-05
1.697959e-04 -3.543847e-05
1.665947e-04 -3.477035e-05
1.634539e-04 -3.411482e-05
1.603723e-04 -3.347165e-05
1.573488e-04 -3.284061e-05
1.543823e-04 -3.222146e-05
1.514717e-04 -3.161399e-05
1.486160e-04 -3.101797e-05
1.458141e-04 -3.043318e-05
1.430651e-04 -2.985942e-05
1.403679e-04 -2.929648e-05
1.377215e-04 -2.874415e-05
1.351250e-04 -2.820224e-05
1.325775e-04 -2.767054e-05
1.300780e-04 -2.714887e-05
1.276257e-04 -2.663703e-05
1.252195e-04 -2.613484e-05
1.228588e-04 -2.564211e-05
1.205425e-04 -2.515868e-05
1.182699e-04 -2.468436e-05
1.160401e-04 -2.421899e-05
1.138524e-04 -2.376239e-05
1.117060e-04 -2.331439e-05
1.096000e-04 -2.287484e-05
1.075337e-04 -2.244358e-05
1.055063e-04 -2.202045e-05
1.035172e-04 -2.160530e-05
1.015656e-04 -2.119797e-05
9.965077e-05 -2.079833e-05
9.777205e-05 -2.040621e-05
9.592875e-05 -2.002150e-05
9.412020e-05 -1.964403e-05
9.234574e-05 -1.927368e-05
9.060474e-05 -1.891031e-05
8.889656e-05 -1.855379e-05
8.722059e-05 -1.820400e-05
8.557622e-05 -1.786080e-05
8.396284e-05 -1.752407e-05
8.237989e-05 -1.719368e-05
8.082677e-05 -1.686953e-05
7.930294e-05 -1.655149e-05
7.780784e-05 -1.623944e-05
7.634092e-05 -1.593328e-05
7.490166e-05 -1.563289e-05
7.348953e-05 -1.533816e-05
7.210403e-05 -1.504899e-05
7.074465e-05 -1.476527e-05
6.941090e-05 -1.448690e-05
6.810229e-05 -1.421377e-05
6.681835e-05 -1.394580e-05
6.555862e-05 -1.368288e-05
6.432264e-05 -1.342492e-05
6.310996e-05 -1.317182e-05
6.192014e-05 -1.292349e-05
6.075276e-05 -1.267984e-05
5.960738e-05 -1.244079e-05
5.848360e-05 -1.220624e-05
5.738101e-05 -1.197611e-05
5.629920e-05 -1.175033e-05
5.523779e-05 -1.152880e-05
5.419638e-05 -1.131144e-05
5.317462e-05 -1.109819e-05
5.217211e-05 -1.088895e-05
5.118851e-05 -1.068366e-05
5.022345e-05 -1.048224e-05
4.927658e-05 -1.028462e-05
4.834757e-05 -1.009072e-05
4.743607e-05 -9.900484e-06
4.654175e-05 -9.713829e-06
4.566430e-05 -9.530694e-06
4.480339e-05 -9.351011e-06
4.395870e-05 -9.174716e-06
4.312995e-05 -9.001744e-06
4.231682e-05 -8.832034e-06
4.151901e-05 -8.665523e-06
4.073625e-05 -8.502151e-06
3.996825e-05 -8.341860e-06
3.921473e-05 -8.184590e-06
3.847541e-05 -8.030285e-06
3.775003e-05 -7.878890e-06
3.703833e-05 -7.730349e-06
3.634004e-05 -7.584608e-06
3.565492e-05 -7.441615e-06
3.498271e-05 -7.301318e-06
3.432318e-05 -7.163665e-06
3.367609e-05 -7.028608e-06
3.304119e-05 -6.896097e-06
3.241826e-05 -6.766085e-06
3.180708e-05 -6.638523e-06
3.120742e-05 -6.513367e-06
3.061906e-05 -6.390570e-06
3.004180e-05 -6.270088e-06
2.947542e-05 -6.151878e-06
2.891972e-05 -6.035896e-06
2.837449e-05 -5.922101e-06
2.783954e-05 -5.810451e-06
2.731468e-05 -5.700906e-06
2.679972e-05 -5.593427e-06
2.629446e-05 -5.487974e-06
